key,value,date
Karim Abdel-Malek,0,2014
Weigang An,0,2002
Weigang An,0,2003
Weigang An,0,2004
Weigang An,0,2005
Weigang An,0,2006
Weigang An,0,2007
Weigang An,0,2008
Weigang An,0,2009
Weigang An,0,2010
Weigang An,0,2011
Weigang An,0,2012
Weigang An,1.0,2013
Weigang An,0,2014
Chiradeep Sen,0,2002
Chiradeep Sen,0,2003
Chiradeep Sen,0,2004
Chiradeep Sen,0,2005
Chiradeep Sen,0,2006
Chiradeep Sen,0,2007
Chiradeep Sen,0,2008
Chiradeep Sen,1.0,2009
Chiradeep Sen,0,2010
Chiradeep Sen,0,2011
Chiradeep Sen,0,2012
Chiradeep Sen,0,2013
Chiradeep Sen,0,2014
Daqing Zhang,0,2002
Daqing Zhang,0,2003
Daqing Zhang,0,2004
Daqing Zhang,0,2005
Daqing Zhang,0,2006
Daqing Zhang,0,2007
Daqing Zhang,0,2008
Daqing Zhang,1.0,2009
Daqing Zhang,0,2010
Daqing Zhang,0,2011
Daqing Zhang,0,2012
Daqing Zhang,0,2013
Daqing Zhang,0,2014
Ayman Wasfy,0,2002
Ayman Wasfy,0,2003
Ayman Wasfy,0,2004
Ayman Wasfy,0,2005
Ayman Wasfy,0,2006
Ayman Wasfy,1.0,2007
Ayman Wasfy,0,2008
Ayman Wasfy,0,2009
Ayman Wasfy,0,2010
Ayman Wasfy,0,2011
Ayman Wasfy,0,2012
Ayman Wasfy,0,2013
Ayman Wasfy,0,2014
Huai-Wei Ren,0,2002
Huai-Wei Ren,0,2003
Huai-Wei Ren,0,2004
Huai-Wei Ren,0,2005
Huai-Wei Ren,0,2006
Huai-Wei Ren,0,2007
Huai-Wei Ren,1.0,2008
Huai-Wei Ren,0,2009
Huai-Wei Ren,0,2010
Huai-Wei Ren,0,2011
Huai-Wei Ren,0,2012
Huai-Wei Ren,0,2013
Huai-Wei Ren,0,2014
Karim A. Aguib,0,2002
Karim A. Aguib,0,2003
Karim A. Aguib,0,2004
Karim A. Aguib,0,2005
Karim A. Aguib,0,2006
Karim A. Aguib,0,2007
Karim A. Aguib,1.0,2008
Karim A. Aguib,0,2009
Karim A. Aguib,0,2010
Karim A. Aguib,0,2011
Karim A. Aguib,0,2012
Karim A. Aguib,0,2013
Karim A. Aguib,0,2014
Rachel Hannah,0,2002
Rachel Hannah,0,2003
Rachel Hannah,0,2004
Rachel Hannah,0,2005
Rachel Hannah,0,2006
Rachel Hannah,0,2007
Rachel Hannah,1.0,2008
Rachel Hannah,0,2009
Rachel Hannah,0,2010
Rachel Hannah,0,2011
Rachel Hannah,0,2012
Rachel Hannah,0,2013
Rachel Hannah,0,2014
Charles D. Wood,0,2002
Charles D. Wood,0,2003
Charles D. Wood,0,2004
Charles D. Wood,0,2005
Charles D. Wood,0,2006
Charles D. Wood,0,2007
Charles D. Wood,0,2008
Charles D. Wood,0,2009
Charles D. Wood,0,2010
Charles D. Wood,0,2011
Charles D. Wood,1.0,2012
Charles D. Wood,0,2013
Charles D. Wood,0,2014
Ashish Macwan,0,2002
Ashish Macwan,0,2003
Ashish Macwan,0,2004
Ashish Macwan,1.0,2005
Ashish Macwan,0,2006
Ashish Macwan,0,2007
Ashish Macwan,0,2008
Ashish Macwan,0,2009
Ashish Macwan,0,2010
Ashish Macwan,0,2011
Ashish Macwan,0,2012
Ashish Macwan,0,2013
Ashish Macwan,0,2014
Amir H. Birjandi,0,2002
Amir H. Birjandi,0,2003
Amir H. Birjandi,0,2004
Amir H. Birjandi,0,2005
Amir H. Birjandi,0,2006
Amir H. Birjandi,0,2007
Amir H. Birjandi,1.0,2008
Amir H. Birjandi,0,2009
Amir H. Birjandi,0,2010
Amir H. Birjandi,0,2011
Amir H. Birjandi,0,2012
Amir H. Birjandi,0,2013
Amir H. Birjandi,0,2014
Jianxin Roger Jiao,0,2002
Jianxin Roger Jiao,0,2003
Jianxin Roger Jiao,0,2004
Jianxin Roger Jiao,0,2005
Jianxin Roger Jiao,0,2006
Jianxin Roger Jiao,0,2007
Jianxin Roger Jiao,0,2008
Jianxin Roger Jiao,1.0,2009
Jianxin Roger Jiao,0,2010
Jianxin Roger Jiao,0,2011
Jianxin Roger Jiao,0,2012
Jianxin Roger Jiao,0,2013
Jianxin Roger Jiao,0,2014
Andreas Kain,0,2002
Andreas Kain,0,2003
Andreas Kain,0,2004
Andreas Kain,0,2005
Andreas Kain,0,2006
Andreas Kain,0,2007
Andreas Kain,1.0,2008
Andreas Kain,0,2009
Andreas Kain,0,2010
Andreas Kain,0,2011
Andreas Kain,0,2012
Andreas Kain,0,2013
Andreas Kain,0,2014
Jeff Thielman,0,2002
Jeff Thielman,0,2003
Jeff Thielman,1.0,2004
Jeff Thielman,0,2005
Jeff Thielman,0,2006
Jeff Thielman,0,2007
Jeff Thielman,0,2008
Jeff Thielman,0,2009
Jeff Thielman,0,2010
Jeff Thielman,0,2011
Jeff Thielman,0,2012
Jeff Thielman,0,2013
Jeff Thielman,0,2014
Tomonori Honda,0,2002
Tomonori Honda,0,2003
Tomonori Honda,0,2004
Tomonori Honda,1.0,2005
Tomonori Honda,0,2006
Tomonori Honda,0,2007
Tomonori Honda,0,2008
Tomonori Honda,0,2009
Tomonori Honda,0,2010
Tomonori Honda,1.0,2011
Tomonori Honda,1.0,2012
Tomonori Honda,1.0,2013
Tomonori Honda,1.0,2014
Teng Long,0,2002
Teng Long,0,2003
Teng Long,0,2004
Teng Long,0,2005
Teng Long,0,2006
Teng Long,0,2007
Teng Long,0,2008
Teng Long,0,2009
Teng Long,0,2010
Teng Long,0,2011
Teng Long,0,2012
Teng Long,0,2013
Teng Long,1.0,2014
Avinash Kolla,0,2002
Avinash Kolla,0,2003
Avinash Kolla,0,2004
Avinash Kolla,0,2005
Avinash Kolla,0,2006
Avinash Kolla,0,2007
Avinash Kolla,0,2008
Avinash Kolla,0,2009
Avinash Kolla,1.0,2010
Avinash Kolla,0,2011
Avinash Kolla,0,2012
Avinash Kolla,0,2013
Avinash Kolla,0,2014
Matthew P. Reed,0,2002
Matthew P. Reed,0,2003
Matthew P. Reed,0,2004
Matthew P. Reed,1.0,2005
Matthew P. Reed,1.0,2006
Matthew P. Reed,0,2007
Matthew P. Reed,1.0,2008
Matthew P. Reed,0,2009
Matthew P. Reed,0,2010
Matthew P. Reed,0,2011
Matthew P. Reed,0,2012
Matthew P. Reed,0,2013
Matthew P. Reed,0,2014
Y. Kang,1.0,2002
Y. Kang,0,2003
Y. Kang,0,2004
Y. Kang,0,2005
Y. Kang,0,2006
Y. Kang,0,2007
Y. Kang,0,2008
Y. Kang,0,2009
Y. Kang,0,2010
Y. Kang,0,2011
Y. Kang,0,2012
Y. Kang,0,2013
Y. Kang,0,2014
Randy H. Ewoldt,0,2002
Randy H. Ewoldt,0,2003
Randy H. Ewoldt,0,2004
Randy H. Ewoldt,0,2005
Randy H. Ewoldt,0,2006
Randy H. Ewoldt,0,2007
Randy H. Ewoldt,0,2008
Randy H. Ewoldt,0,2009
Randy H. Ewoldt,0,2010
Randy H. Ewoldt,0,2011
Randy H. Ewoldt,0,2012
Randy H. Ewoldt,1.0,2013
Randy H. Ewoldt,0,2014
J. H. Panchal,0,2002
J. H. Panchal,0,2003
J. H. Panchal,0,2004
J. H. Panchal,0,2005
J. H. Panchal,0,2006
J. H. Panchal,0,2007
J. H. Panchal,1.0,2008
J. H. Panchal,0,2009
J. H. Panchal,0,2010
J. H. Panchal,0,2011
J. H. Panchal,0,2012
J. H. Panchal,0,2013
J. H. Panchal,0,2014
Ravikiran Anapagaddi,0,2002
Ravikiran Anapagaddi,0,2003
Ravikiran Anapagaddi,0,2004
Ravikiran Anapagaddi,0,2005
Ravikiran Anapagaddi,0,2006
Ravikiran Anapagaddi,0,2007
Ravikiran Anapagaddi,0,2008
Ravikiran Anapagaddi,0,2009
Ravikiran Anapagaddi,0,2010
Ravikiran Anapagaddi,0,2011
Ravikiran Anapagaddi,0,2012
Ravikiran Anapagaddi,0,2013
Ravikiran Anapagaddi,1.0,2014
Prashant Mohan,0,2002
Prashant Mohan,0,2003
Prashant Mohan,0,2004
Prashant Mohan,0,2005
Prashant Mohan,0,2006
Prashant Mohan,0,2007
Prashant Mohan,0,2008
Prashant Mohan,0,2009
Prashant Mohan,0,2010
Prashant Mohan,0,2011
Prashant Mohan,0,2012
Prashant Mohan,0,2013
Prashant Mohan,1.0,2014
Matthew Castanier,0,2002
Matthew Castanier,0,2003
Matthew Castanier,0,2004
Matthew Castanier,0,2005
Matthew Castanier,0,2006
Matthew Castanier,0,2007
Matthew Castanier,0,2008
Matthew Castanier,0,2009
Matthew Castanier,0,2010
Matthew Castanier,0,2011
Matthew Castanier,0,2012
Matthew Castanier,1.0,2013
Matthew Castanier,1.0,2014
Sayed Metwalli,0,2002
Sayed Metwalli,0,2003
Sayed Metwalli,0,2004
Sayed Metwalli,0,2005
Sayed Metwalli,0,2006
Sayed Metwalli,0,2007
Sayed Metwalli,0,2008
Sayed Metwalli,0,2009
Sayed Metwalli,0,2010
Sayed Metwalli,0,2011
Sayed Metwalli,1.0,2012
Sayed Metwalli,1.0,2013
Sayed Metwalli,1.0,2014
Marcus Sandberg,0,2002
Marcus Sandberg,0,2003
Marcus Sandberg,0,2004
Marcus Sandberg,0,2005
Marcus Sandberg,1.0,2006
Marcus Sandberg,0,2007
Marcus Sandberg,0,2008
Marcus Sandberg,0,2009
Marcus Sandberg,0,2010
Marcus Sandberg,0,2011
Marcus Sandberg,0,2012
Marcus Sandberg,0,2013
Marcus Sandberg,0,2014
Richard M. Goff,0,2002
Richard M. Goff,0,2003
Richard M. Goff,0,2004
Richard M. Goff,0,2005
Richard M. Goff,1.0,2006
Richard M. Goff,0,2007
Richard M. Goff,0,2008
Richard M. Goff,0,2009
Richard M. Goff,0,2010
Richard M. Goff,0,2011
Richard M. Goff,0,2012
Richard M. Goff,0,2013
Richard M. Goff,0,2014
L. Yuan,0,2002
L. Yuan,1.0,2003
L. Yuan,0,2004
L. Yuan,0,2005
L. Yuan,0,2006
L. Yuan,0,2007
L. Yuan,0,2008
L. Yuan,0,2009
L. Yuan,0,2010
L. Yuan,0,2011
L. Yuan,0,2012
L. Yuan,0,2013
L. Yuan,0,2014
Huibin Liu,0,2002
Huibin Liu,1.0,2003
Huibin Liu,1.0,2004
Huibin Liu,1.0,2005
Huibin Liu,0,2006
Huibin Liu,0,2007
Huibin Liu,0,2008
Huibin Liu,0,2009
Huibin Liu,0,2010
Huibin Liu,0,2011
Huibin Liu,0,2012
Huibin Liu,0,2013
Huibin Liu,0,2014
Hua Deng,0,2002
Hua Deng,0,2003
Hua Deng,0,2004
Hua Deng,0,2005
Hua Deng,0,2006
Hua Deng,0,2007
Hua Deng,0,2008
Hua Deng,0,2009
Hua Deng,0,2010
Hua Deng,0,2011
Hua Deng,1.0,2012
Hua Deng,0,2013
Hua Deng,0,2014
D. Kingsly Jeba Singh,0,2002
D. Kingsly Jeba Singh,0,2003
D. Kingsly Jeba Singh,0,2004
D. Kingsly Jeba Singh,1.0,2005
D. Kingsly Jeba Singh,0,2006
D. Kingsly Jeba Singh,0,2007
D. Kingsly Jeba Singh,0,2008
D. Kingsly Jeba Singh,0,2009
D. Kingsly Jeba Singh,0,2010
D. Kingsly Jeba Singh,0,2011
D. Kingsly Jeba Singh,0,2012
D. Kingsly Jeba Singh,0,2013
D. Kingsly Jeba Singh,0,2014
Padmavathi K. Pakala,0,2002
Padmavathi K. Pakala,0,2003
Padmavathi K. Pakala,0,2004
Padmavathi K. Pakala,0,2005
Padmavathi K. Pakala,1.0,2006
Padmavathi K. Pakala,0,2007
Padmavathi K. Pakala,0,2008
Padmavathi K. Pakala,0,2009
Padmavathi K. Pakala,0,2010
Padmavathi K. Pakala,0,2011
Padmavathi K. Pakala,0,2012
Padmavathi K. Pakala,0,2013
Padmavathi K. Pakala,0,2014
Lourdes A. Medina,0,2002
Lourdes A. Medina,0,2003
Lourdes A. Medina,0,2004
Lourdes A. Medina,0,2005
Lourdes A. Medina,0,2006
Lourdes A. Medina,0,2007
Lourdes A. Medina,0,2008
Lourdes A. Medina,0,2009
Lourdes A. Medina,0,2010
Lourdes A. Medina,0,2011
Lourdes A. Medina,1.0,2012
Lourdes A. Medina,1.0,2013
Lourdes A. Medina,0,2014
Ruoqian Liu,0,2002
Ruoqian Liu,0,2003
Ruoqian Liu,0,2004
Ruoqian Liu,0,2005
Ruoqian Liu,0,2006
Ruoqian Liu,0,2007
Ruoqian Liu,0,2008
Ruoqian Liu,0,2009
Ruoqian Liu,0,2010
Ruoqian Liu,0,2011
Ruoqian Liu,0,2012
Ruoqian Liu,0,2013
Ruoqian Liu,1.0,2014
Wen F. Lu,1.0,2002
Wen F. Lu,1.0,2003
Wen F. Lu,0,2004
Wen F. Lu,0,2005
Wen F. Lu,0,2006
Wen F. Lu,0,2007
Wen F. Lu,0,2008
Wen F. Lu,1.0,2009
Wen F. Lu,0,2010
Wen F. Lu,0,2011
Wen F. Lu,0,2012
Wen F. Lu,0,2013
Wen F. Lu,0,2014
Jeng-Shen Huang,0,2002
Jeng-Shen Huang,0,2003
Jeng-Shen Huang,1.0,2004
Jeng-Shen Huang,0,2005
Jeng-Shen Huang,0,2006
Jeng-Shen Huang,0,2007
Jeng-Shen Huang,0,2008
Jeng-Shen Huang,0,2009
Jeng-Shen Huang,0,2010
Jeng-Shen Huang,0,2011
Jeng-Shen Huang,0,2012
Jeng-Shen Huang,0,2013
Jeng-Shen Huang,0,2014
Seonho Cho,0,2002
Seonho Cho,0,2003
Seonho Cho,0,2004
Seonho Cho,0,2005
Seonho Cho,0,2006
Seonho Cho,0,2007
Seonho Cho,0,2008
Seonho Cho,0,2009
Seonho Cho,0,2010
Seonho Cho,2.0,2011
Seonho Cho,0,2012
Seonho Cho,0,2013
Seonho Cho,0,2014
K. H. Ko,0,2002
K. H. Ko,0,2003
K. H. Ko,0,2004
K. H. Ko,1.0,2005
K. H. Ko,1.0,2006
K. H. Ko,0,2007
K. H. Ko,0,2008
K. H. Ko,0,2009
K. H. Ko,0,2010
K. H. Ko,0,2011
K. H. Ko,0,2012
K. H. Ko,0,2013
K. H. Ko,0,2014
Jarden Krager,0,2002
Jarden Krager,0,2003
Jarden Krager,0,2004
Jarden Krager,0,2005
Jarden Krager,1.0,2006
Jarden Krager,0,2007
Jarden Krager,0,2008
Jarden Krager,0,2009
Jarden Krager,0,2010
Jarden Krager,0,2011
Jarden Krager,0,2012
Jarden Krager,0,2013
Jarden Krager,0,2014
Muhammad Al-Salamah,0,2002
Muhammad Al-Salamah,0,2003
Muhammad Al-Salamah,0,2004
Muhammad Al-Salamah,0,2005
Muhammad Al-Salamah,0,2006
Muhammad Al-Salamah,0,2007
Muhammad Al-Salamah,0,2008
Muhammad Al-Salamah,0,2009
Muhammad Al-Salamah,1.0,2010
Muhammad Al-Salamah,0,2011
Muhammad Al-Salamah,0,2012
Muhammad Al-Salamah,0,2013
Muhammad Al-Salamah,0,2014
Heikki Kauranne,0,2002
Heikki Kauranne,0,2003
Heikki Kauranne,0,2004
Heikki Kauranne,0,2005
Heikki Kauranne,0,2006
Heikki Kauranne,0,2007
Heikki Kauranne,0,2008
Heikki Kauranne,1.0,2009
Heikki Kauranne,0,2010
Heikki Kauranne,0,2011
Heikki Kauranne,0,2012
Heikki Kauranne,0,2013
Heikki Kauranne,0,2014
Rajat Saxena,0,2002
Rajat Saxena,2.0,2003
Rajat Saxena,0,2004
Rajat Saxena,0,2005
Rajat Saxena,0,2006
Rajat Saxena,0,2007
Rajat Saxena,0,2008
Rajat Saxena,0,2009
Rajat Saxena,0,2010
Rajat Saxena,0,2011
Rajat Saxena,0,2012
Rajat Saxena,0,2013
Rajat Saxena,0,2014
Simon W. Miller,0,2002
Simon W. Miller,0,2003
Simon W. Miller,0,2004
Simon W. Miller,0,2005
Simon W. Miller,0,2006
Simon W. Miller,0,2007
Simon W. Miller,0,2008
Simon W. Miller,0,2009
Simon W. Miller,0,2010
Simon W. Miller,0,2011
Simon W. Miller,0,2012
Simon W. Miller,1.0,2013
Simon W. Miller,1.0,2014
Patrick Morelle,1.0,2002
Patrick Morelle,0,2003
Patrick Morelle,0,2004
Patrick Morelle,0,2005
Patrick Morelle,0,2006
Patrick Morelle,0,2007
Patrick Morelle,0,2008
Patrick Morelle,0,2009
Patrick Morelle,0,2010
Patrick Morelle,0,2011
Patrick Morelle,0,2012
Patrick Morelle,0,2013
Patrick Morelle,0,2014
Vijitashwa Pandey,0,2002
Vijitashwa Pandey,0,2003
Vijitashwa Pandey,0,2004
Vijitashwa Pandey,0,2005
Vijitashwa Pandey,0,2006
Vijitashwa Pandey,0,2007
Vijitashwa Pandey,0,2008
Vijitashwa Pandey,0,2009
Vijitashwa Pandey,0,2010
Vijitashwa Pandey,2.0,2011
Vijitashwa Pandey,3.0,2012
Vijitashwa Pandey,3.0,2013
Vijitashwa Pandey,4.0,2014
Thierry Carriere,0,2002
Thierry Carriere,0,2003
Thierry Carriere,0,2004
Thierry Carriere,1.0,2005
Thierry Carriere,0,2006
Thierry Carriere,0,2007
Thierry Carriere,0,2008
Thierry Carriere,0,2009
Thierry Carriere,0,2010
Thierry Carriere,0,2011
Thierry Carriere,0,2012
Thierry Carriere,0,2013
Thierry Carriere,0,2014
Xiaodong Liu,0,2002
Xiaodong Liu,0,2003
Xiaodong Liu,0,2004
Xiaodong Liu,0,2005
Xiaodong Liu,0,2006
Xiaodong Liu,0,2007
Xiaodong Liu,0,2008
Xiaodong Liu,0,2009
Xiaodong Liu,0,2010
Xiaodong Liu,0,2011
Xiaodong Liu,1.0,2012
Xiaodong Liu,0,2013
Xiaodong Liu,0,2014
Erin MacDonald,0,2002
Erin MacDonald,0,2003
Erin MacDonald,0,2004
Erin MacDonald,0,2005
Erin MacDonald,0,2006
Erin MacDonald,1.0,2007
Erin MacDonald,0,2008
Erin MacDonald,0,2009
Erin MacDonald,1.0,2010
Erin MacDonald,1.0,2011
Erin MacDonald,0,2012
Erin MacDonald,1.0,2013
Erin MacDonald,0,2014
Udo Lindemann,0,2002
Udo Lindemann,0,2003
Udo Lindemann,0,2004
Udo Lindemann,0,2005
Udo Lindemann,0,2006
Udo Lindemann,0,2007
Udo Lindemann,1.0,2008
Udo Lindemann,0,2009
Udo Lindemann,0,2010
Udo Lindemann,0,2011
Udo Lindemann,0,2012
Udo Lindemann,0,2013
Udo Lindemann,0,2014
Paolo Cicconi,0,2002
Paolo Cicconi,0,2003
Paolo Cicconi,0,2004
Paolo Cicconi,0,2005
Paolo Cicconi,0,2006
Paolo Cicconi,0,2007
Paolo Cicconi,0,2008
Paolo Cicconi,0,2009
Paolo Cicconi,1.0,2010
Paolo Cicconi,0,2011
Paolo Cicconi,0,2012
Paolo Cicconi,0,2013
Paolo Cicconi,0,2014
Apurva Kumar,0,2002
Apurva Kumar,0,2003
Apurva Kumar,0,2004
Apurva Kumar,1.0,2005
Apurva Kumar,1.0,2006
Apurva Kumar,0,2007
Apurva Kumar,0,2008
Apurva Kumar,0,2009
Apurva Kumar,0,2010
Apurva Kumar,0,2011
Apurva Kumar,0,2012
Apurva Kumar,0,2013
Apurva Kumar,0,2014
M. A. Nahon,1.0,2002
M. A. Nahon,0,2003
M. A. Nahon,0,2004
M. A. Nahon,0,2005
M. A. Nahon,0,2006
M. A. Nahon,0,2007
M. A. Nahon,0,2008
M. A. Nahon,0,2009
M. A. Nahon,0,2010
M. A. Nahon,0,2011
M. A. Nahon,0,2012
M. A. Nahon,0,2013
M. A. Nahon,0,2014
Rhonda Anderson,0,2002
Rhonda Anderson,0,2003
Rhonda Anderson,1.0,2004
Rhonda Anderson,0,2005
Rhonda Anderson,0,2006
Rhonda Anderson,0,2007
Rhonda Anderson,0,2008
Rhonda Anderson,0,2009
Rhonda Anderson,0,2010
Rhonda Anderson,0,2011
Rhonda Anderson,0,2012
Rhonda Anderson,0,2013
Rhonda Anderson,0,2014
B. Klein,0,2002
B. Klein,0,2003
B. Klein,0,2004
B. Klein,0,2005
B. Klein,0,2006
B. Klein,0,2007
B. Klein,1.0,2008
B. Klein,0,2009
B. Klein,0,2010
B. Klein,0,2011
B. Klein,0,2012
B. Klein,0,2013
B. Klein,0,2014
Jason Parise,0,2002
Jason Parise,0,2003
Jason Parise,0,2004
Jason Parise,0,2005
Jason Parise,0,2006
Jason Parise,0,2007
Jason Parise,1.0,2008
Jason Parise,0,2009
Jason Parise,0,2010
Jason Parise,0,2011
Jason Parise,0,2012
Jason Parise,0,2013
Jason Parise,0,2014
Joris S. M. Vergeest,1.0,2002
Joris S. M. Vergeest,1.0,2003
Joris S. M. Vergeest,1.0,2004
Joris S. M. Vergeest,0,2005
Joris S. M. Vergeest,0,2006
Joris S. M. Vergeest,1.0,2007
Joris S. M. Vergeest,1.0,2008
Joris S. M. Vergeest,0,2009
Joris S. M. Vergeest,0,2010
Joris S. M. Vergeest,0,2011
Joris S. M. Vergeest,0,2012
Joris S. M. Vergeest,0,2013
Joris S. M. Vergeest,0,2014
Christopher J. Brampton,0,2002
Christopher J. Brampton,0,2003
Christopher J. Brampton,0,2004
Christopher J. Brampton,0,2005
Christopher J. Brampton,0,2006
Christopher J. Brampton,0,2007
Christopher J. Brampton,0,2008
Christopher J. Brampton,0,2009
Christopher J. Brampton,0,2010
Christopher J. Brampton,0,2011
Christopher J. Brampton,1.0,2012
Christopher J. Brampton,0,2013
Christopher J. Brampton,0,2014
E. Nathan Harris,0,2002
E. Nathan Harris,1.0,2003
E. Nathan Harris,0,2004
E. Nathan Harris,0,2005
E. Nathan Harris,0,2006
E. Nathan Harris,0,2007
E. Nathan Harris,0,2008
E. Nathan Harris,0,2009
E. Nathan Harris,0,2010
E. Nathan Harris,0,2011
E. Nathan Harris,0,2012
E. Nathan Harris,0,2013
E. Nathan Harris,0,2014
James J. Mason,0,2002
James J. Mason,2.0,2003
James J. Mason,0,2004
James J. Mason,0,2005
James J. Mason,0,2006
James J. Mason,0,2007
James J. Mason,0,2008
James J. Mason,0,2009
James J. Mason,0,2010
James J. Mason,0,2011
James J. Mason,0,2012
James J. Mason,0,2013
James J. Mason,0,2014
Ke-Zheng Huang,0,2002
Ke-Zheng Huang,0,2003
Ke-Zheng Huang,0,2004
Ke-Zheng Huang,0,2005
Ke-Zheng Huang,0,2006
Ke-Zheng Huang,0,2007
Ke-Zheng Huang,1.0,2008
Ke-Zheng Huang,0,2009
Ke-Zheng Huang,0,2010
Ke-Zheng Huang,0,2011
Ke-Zheng Huang,0,2012
Ke-Zheng Huang,0,2013
Ke-Zheng Huang,0,2014
Douglas S. McCorkle,0,2002
Douglas S. McCorkle,0,2003
Douglas S. McCorkle,0,2004
Douglas S. McCorkle,0,2005
Douglas S. McCorkle,0,2006
Douglas S. McCorkle,0,2007
Douglas S. McCorkle,0,2008
Douglas S. McCorkle,0,2009
Douglas S. McCorkle,0,2010
Douglas S. McCorkle,0,2011
Douglas S. McCorkle,1.0,2012
Douglas S. McCorkle,0,2013
Douglas S. McCorkle,0,2014
Byeng D. Youn,1.0,2002
Byeng D. Youn,1.0,2003
Byeng D. Youn,1.0,2004
Byeng D. Youn,1.0,2005
Byeng D. Youn,0,2006
Byeng D. Youn,5.0,2007
Byeng D. Youn,2.0,2008
Byeng D. Youn,2.0,2009
Byeng D. Youn,1.0,2010
Byeng D. Youn,3.0,2011
Byeng D. Youn,2.0,2012
Byeng D. Youn,1.0,2013
Byeng D. Youn,2.0,2014
Yi Ren,0,2002
Yi Ren,0,2003
Yi Ren,0,2004
Yi Ren,0,2005
Yi Ren,0,2006
Yi Ren,0,2007
Yi Ren,0,2008
Yi Ren,0,2009
Yi Ren,1.0,2010
Yi Ren,1.0,2011
Yi Ren,2.0,2012
Yi Ren,2.0,2013
Yi Ren,2.0,2014
Anirban Dutta,0,2002
Anirban Dutta,1.0,2003
Anirban Dutta,0,2004
Anirban Dutta,0,2005
Anirban Dutta,0,2006
Anirban Dutta,0,2007
Anirban Dutta,0,2008
Anirban Dutta,0,2009
Anirban Dutta,0,2010
Anirban Dutta,0,2011
Anirban Dutta,0,2012
Anirban Dutta,0,2013
Anirban Dutta,0,2014
Gabseong Lee,0,2002
Gabseong Lee,0,2003
Gabseong Lee,0,2004
Gabseong Lee,0,2005
Gabseong Lee,0,2006
Gabseong Lee,0,2007
Gabseong Lee,0,2008
Gabseong Lee,1.0,2009
Gabseong Lee,0,2010
Gabseong Lee,0,2011
Gabseong Lee,0,2012
Gabseong Lee,0,2013
Gabseong Lee,0,2014
Matthew G. McIntire,0,2002
Matthew G. McIntire,0,2003
Matthew G. McIntire,0,2004
Matthew G. McIntire,0,2005
Matthew G. McIntire,0,2006
Matthew G. McIntire,0,2007
Matthew G. McIntire,0,2008
Matthew G. McIntire,0,2009
Matthew G. McIntire,0,2010
Matthew G. McIntire,0,2011
Matthew G. McIntire,0,2012
Matthew G. McIntire,0,2013
Matthew G. McIntire,1.0,2014
Zhipeng Lei,0,2002
Zhipeng Lei,0,2003
Zhipeng Lei,0,2004
Zhipeng Lei,0,2005
Zhipeng Lei,0,2006
Zhipeng Lei,0,2007
Zhipeng Lei,0,2008
Zhipeng Lei,0,2009
Zhipeng Lei,0,2010
Zhipeng Lei,0,2011
Zhipeng Lei,0,2012
Zhipeng Lei,1.0,2013
Zhipeng Lei,0,2014
Z. Dong,0,2002
Z. Dong,0,2003
Z. Dong,0,2004
Z. Dong,0,2005
Z. Dong,0,2006
Z. Dong,0,2007
Z. Dong,0,2008
Z. Dong,1.0,2009
Z. Dong,0,2010
Z. Dong,0,2011
Z. Dong,0,2012
Z. Dong,0,2013
Z. Dong,0,2014
Kaushik Sinha,0,2002
Kaushik Sinha,0,2003
Kaushik Sinha,0,2004
Kaushik Sinha,0,2005
Kaushik Sinha,0,2006
Kaushik Sinha,0,2007
Kaushik Sinha,0,2008
Kaushik Sinha,0,2009
Kaushik Sinha,0,2010
Kaushik Sinha,0,2011
Kaushik Sinha,0,2012
Kaushik Sinha,1.0,2013
Kaushik Sinha,0,2014
G. J. Zhang,0,2002
G. J. Zhang,0,2003
G. J. Zhang,0,2004
G. J. Zhang,0,2005
G. J. Zhang,0,2006
G. J. Zhang,0,2007
G. J. Zhang,1.0,2008
G. J. Zhang,0,2009
G. J. Zhang,0,2010
G. J. Zhang,0,2011
G. J. Zhang,0,2012
G. J. Zhang,0,2013
G. J. Zhang,0,2014
Hans Andersson,0,2002
Hans Andersson,0,2003
Hans Andersson,0,2004
Hans Andersson,0,2005
Hans Andersson,0,2006
Hans Andersson,0,2007
Hans Andersson,0,2008
Hans Andersson,0,2009
Hans Andersson,1.0,2010
Hans Andersson,1.0,2011
Hans Andersson,0,2012
Hans Andersson,0,2013
Hans Andersson,0,2014
Stijn Donders,0,2002
Stijn Donders,0,2003
Stijn Donders,1.0,2004
Stijn Donders,0,2005
Stijn Donders,0,2006
Stijn Donders,0,2007
Stijn Donders,0,2008
Stijn Donders,0,2009
Stijn Donders,0,2010
Stijn Donders,0,2011
Stijn Donders,0,2012
Stijn Donders,0,2013
Stijn Donders,0,2014
Kristina Shea,0,2002
Kristina Shea,0,2003
Kristina Shea,0,2004
Kristina Shea,1.0,2005
Kristina Shea,1.0,2006
Kristina Shea,0,2007
Kristina Shea,2.0,2008
Kristina Shea,2.0,2009
Kristina Shea,0,2010
Kristina Shea,1.0,2011
Kristina Shea,1.0,2012
Kristina Shea,1.0,2013
Kristina Shea,1.0,2014
Johan Olvander,0,2002
Johan Olvander,0,2003
Johan Olvander,0,2004
Johan Olvander,0,2005
Johan Olvander,0,2006
Johan Olvander,3.0,2007
Johan Olvander,1.0,2008
Johan Olvander,1.0,2009
Johan Olvander,1.0,2010
Johan Olvander,1.0,2011
Johan Olvander,1.0,2012
